"Date","Months","eth"
"2019-01-01","1","160.82489"
"2019-02-01","2","165.549622"
"2019-03-01","3","149.613235"
"2019-04-01","4","184.377853"
"2019-05-01","5","287.20163"
"2019-06-01","6","361.398682"
"2019-07-01","7","318.223114"
"2019-08-01","8","239.115906"
"2019-09-01","9","222.871689"
"2019-10-01","10","195.942505"
"2019-11-01","11","193.547256"
"2019-12-01","12","153.155396"
