Date;Months;eth
2020-01-01;1;186,260483
2020-02-01;2;287,123688
2020-03-01;3;249,978485
2020-04-01;4;227,529694
2020-05-01;5;244,045258
2020-06-01;6;252,222
2020-07-01;7;348,611359
2020-08-01;8;444,577759
2020-09-01;9;487,211884
2020-10-01;10;420,141663
2020-11-01;11;621,173401
2020-12-01;12;754,303223
