days,eth
1,1203.983154
2,1198.925903
3,1205.897949
4,1195.126953
5,1170.086182
6,1216.901245
7,1295.688599
8,1276.273926
9,1294.303345
10,1243.334839
11,1280.256592
12,1259.676758
13,1271.653809
14,1232.4375
15,1281.116333
16,1264.28479
17,1266.384155
18,1263.86853
19,1274.619019
20,1320.549194
21,1309.328735
22,1266.353882
23,1168.259399
24,1188.149536
25,1184.71521
26,1167.609863
27,1217.703613
28,1213.599976
29,1218.182129
30,1220.159424
31,1221.262939
